09/29/20,10/03/20,12:40 PM,04:00 PM,1,I heard you say - Reflection Generation using Variational Auto-Encoder,"Researchers are putting great effort into building socio-therapeutic bots to provide an affordable and 24/7 therapy available to clients with adverse health behaviors. But these bots still lack the ability to communicate like a therapist. Hence, this work is a step towards generating Reflections ñ Restating both the feelings and words of the client in a conversation to make them feel heard.",Session,['Artificial Intelligence'],['KakaniNishitha'],['Bank of America'],"['VP, Senior Data Scientist']","['Nishitha Kakani joined Bank of America as a Senior Data Scientist in January 2019. She performs research and development of Natural Language Processing models to help improve business processes at the bank. Prior to her current role, she was a Research Scientist at Language Computer Corporation (LCC) that specializes in implementing state-of-the-art neural models for projects funded by DARPA.  Her key accomplishments during her tenure at LLC include, detecting Cause-Effect Relationships in written text and identifying Social Actions and Social Relations between discourse participants in social media conversations. Alongside her professional endeavors, Nishitha is a Ph.D. Candidate focusing on Generating Therapeutic Dialogue for Companionbots to promote health behavior change. Her key research interests include Natural Language Generation, Spoken Dialogue Systems, and Cognitive Science. Apart from work, she is a travel enthusiast and a garden lover.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,RaBit: Routing attacks on Bitcoin's Anonymity,"Bitcoin facilitates psedoanonymous by allowing clients to broadcast transactions that contain their pseudonym. In this paper, we present an attack that deanonymizes Bitcoin clients in a completely seamless manner. The novel aspect of this attack is that it considers an Internet Service Provider that naturally observes Bitcoin traffic  and thus can neither be noticed nor avoided.",Session,['Security'],['ApostolakiMaria'],['ETH Zurich'],['PhD Student'],['Please update bio.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Multi-Theme Generative Adversarial Terrain Amplification,"Achieving highly detailed 3D terrain spanning vast areas is crucial to modern computer graphics. In this paper, we propose generative adversarial terrain amplification that achieves local and global coherence compared to the existing methods. The proposed approach reduces the need for unnecessary manual adjustments, can speed up the development and brings the model quality to a new level.",Session,['Artificial Intelligence'],['LiuHan'],['Electronic Arts'],['AI Scientist'],"['Han Liu is a research scientist at Electronic Arts (EA). Her research work focuses on AI-driven content generation in games. Han was a researcher at Simon Fraser University before joining EA. Han completed her Ph.D. in computer graphics at King Abdullah University of Science and Technology. Han has published research papers in journals including ACM TOG, IEEE TVCG and CGF.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Preventing Epidemic Spreading by Community Detection with Semi-supervised Node Classification on GPU,"Community detection in graphs is a computationally challenging problem and an important application is preventing epidemic spreading, very useful in current COVID-19 situation.We present a scalable method for detecting communities using GCN via semi-supervised node classification.We use PyTorch with CUDA on GPU.Our model achieves up to 86.9% accuracy.We accelerate the model performance 4x with GPU",Session,"['Big Data/Supercomputing, High Performance/Parallel Computing']",['SattarNaw Safrin'],['University of New Orleans'],['Graduate Research Assistant'],"[""Naw Safrin Sattar joined the University of New Orleans (UNO) Computer Science Graduate program to pursue a Ph.D. in the field of Big Data Analytics and High Performance Computing in Fall 2017.Concurrently she completed her Master's Degree from UNO in Spring 2019.She obtained her Bachelorís in Computer Science and Engineering from Bangladesh University of Engineering and Technology (BUET) in 2016.She is working as a Graduate Research Assistant in the Big Data and Scalable Computing Research Group under the supervision of Dr. Shaikh Arifuzzaman.Her research interest includes Big Data Analytics, High Performance Computing, Graph Mining & Analysis, Parallel Algorithms & Programming,GPU Accelerated Computing, Machine Learning and Deep Learning.She is awarded CSRP Summer Fellowship 2019 by Lawrence Berkeley National Laboratory.Among several internship opportunities in Summer 2020, she opted for working as a HPC Programmer in one of the leading companies building and supplying supercomputers.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Tutee agent's dialog model that enhances tutor's knowledge building activities to aid tutor learning,"Students learn by teaching and the learning happens when the tutor engages in knowledge-building activities. Students easily engage in such activities when they are explicitly asked by a domain expert. The current global pandemic made face to face human meetups difficult. Therefore, we present a complete model of a teachable agentís question prompts that facilitates tutor learning.",Session,['Human Computer Interaction'],['ShahriarTasmia'],['North Carolina State University'],['Graduate Research Assistant'],"['I believe small efforts can make big differences. Being a researcher, I think it is our responsibility to notice even the smallest unnoticed scopes for improvement. It may not seem a lot impactful right away but it can at least clear the path for greater impacts on its way.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Personality and Anchoring in  Recommender Systems,"With increased online shopping and content consumption, the demand for recommender systems is more than ever before. We introduce a new approach to recommender systems that takes into account psychological biases and personal characteristics of consumers. Adding these factors helps understand how consumers interact with recommender systems, and is informative for interface designers.",Session,['Human Computer Interaction'],['TriantoroTamilla'],['Quinnipiac University'],['Assistant Professor'],"[""Dr. Tamilla Triantoro is an Assistant Professor of Computer Information Systems and Data Analytics at Quinnipiac University, where she advises the Computer Information Systems Society organization and serves as a member of the Steering Committee of the People's United Center for Women and Business. She teaches in the Computer Information Systems, Business Analytics, and MBA programs, and advises students on how to succeed in the field of data analytics and information systems. Dr. Triantoro has presented at dozens of conferences in the area of information systems and data science, and published her research in journals such as the Decision Support Systems, International Journal of Information Management and Information & Management. She holds Ph.D. in Information Systems from Baruch College, City University of New York.""]"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Shared Resource Dynamic Migration Framework to Support Current Traffic Volume in Edge-Computing,"The pandemic lockdown have spurred more remote work, virtual collaboration & video streaming traffic. This surge initiates a shift towards edge computing, facing challenges of resource assignment & load balancing. Dynamic service migration addresses such issues & evaluation is based on app QoS, avg system response and migration cost for load, compute resources, inter-edge bandwidth & user latency.",Session,['Cloud Computing'],['ChoudhuryShalini'],"['WINLAB, Rutgers, The State University of New Jersey']",['Ph.D. student'],"['Shalini has completed her Bachelors in Technology from Nagpur University, India. She did her MS in Electrical and Computer Engineering from the City College of New York, CUNY in 2016 and presently persuing her Ph.D. from Rutgers University New Jersey focusing on research in wireless network and edge computing area.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,LogSense: Let AI Monitor your Application Health,"During COVID-19, our reliability on networks and systems has increased manifolds with high volatility in the markets and people working remotely. Along with it there has been unprecedented increase in cyber threats. It has become more critical than ever to make our systems more stable & secure. LogSense uses novel Machine Learning approach to predict outages/incidents using Log Analytics",Session,['Machine Learning'],['MehtaMehak'],['Morgan Stanley'],['Vice President'],"['Mehak Mehta is a Tech Lead at Morgan Stanley within Wealth Management Technology with decade long experience in IT serving in Financial services and Big Data domain. Mehak leads the Log Analytics Platform for Wealth Management delivering Log analytics based solutions for Insider Fraud Detection, Outage Prediction and Risk Analytics. Prior to his current role, he has worked in various use cases in Cloud Computing domain and Mobile Adhoc Networks.']"
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Towards Identifying Early Indicators of a Malware Infection,"With remote work becoming the new norm, cyber attackers are leveraging the pandemic as an opportunity to attack individuals and organizations. It has become imperative to update security measures in this constantly evolving threat landscape. In this poster, we discuss an early warning system focused on temporal analysis of malware communications to identify early indicators of an infection.",Session,['Security'],['ParekhUnnati'],['Northwestern University'],['Student'],['I am a Graduate student pursuing Master of Science in Computer Science at Northwestern University. I am broadly interested in Computer Systems and their applications in Machine Learning.']
09/29/20,10/03/20,12:40 PM,04:00 PM,1,Matrix Factorization for zero inflation problem in scRNA-seq and sparse data sets in medical biology,"A number of methods in biology are confounded by zero inflation, where measured zero values can represent either true or false negatives.  We successfully applied a recommender system based on weighted non-negative matrix factorization to recover missing values in single-cell RNA-Sequencing data. The approach will also be useful for modeling rates of cancer or infectious diseases like COVID-19.",Session,"['Biotechnology/Bioinformatics, Health Sciences, Computational Biology']",['Mirzaei MehrabadElnaz'],['University of Utah'],['PhD. Student/ Research Assistant'],"['My name is Elnaz Mirzaei Mehrabad. I am a PhD student in Computing (Data Management and Analysis track), and I work as a research assistant at Huntsman Cancer Institute.  I am a computer enthusiasm, I love solving computational problems and at the same time I have a huge passion to help cure diseases. I enjoy applying computational and machine learning techniques to genomic problems. My main focus is on recommender techniques, clustering, dimension reduction and visualization of genomics data. Beside science, I also enjoy meeting new people, cooking and pottery.']"
