11:00 AM,12:00 PM,5,Catalyzing AI Innovation Responsibly through Academia-Industry Collaboration,"Do you work in academia and have an idea for an AI initiative that you want to accelerate with an industry partner? How do you take an idea for curriculum, research or new product development and partner with industry post COVID-19 to make it happen? Join us to hear from diverse university and industry thought leaders about successful approaches to develop and maintain impactful AI partnerships.",Session,"['Artificial Intelligence', 'Mid-Career']","['WinnettCaroline', 'HowardAyanna', 'BoardmanP.J.', 'SmithDora', 'WashingtonTalitha']","['Berkeley SkyDeck', 'Georgia Tech', 'MathWorks', 'Siemens', 'Atlanta University Center Consortium']","['Executive Director', 'Dr.', 'Director, Education Marketing', 'Senior Director', 'Director of the Data Science Initative']","['Caroline is Executive Director of Berkeley SkyDeck, UC Berkeleyís flagship startup accelerator. At SkyDeck she leads a program that now hosts more than 200 companies per year. She recently launched the Berkeley SkyDeck Fund, a VC oversubscribed $24M fund investing in Berkeley SkyDeck startups that donates half of fund profits back to UC Berkeley. Prior to Berkeley SkyDeck, Caroline was a serial entrepreneur, co-founding the pioneer company in the neuromarketing industry, NeuroFocus, acquired by Nielsen in 2011. She is an angel investor and is an Advisor and Board member for several startups in mobile, IoT, Internet, and travel.  Her MBA is from the Haas School of Business at UC Berkeley and her undergraduate studies were at Brown University and she earned her Violin degree at the Indiana University School of Music and was formerly a professional concert violinist.', ""Dr. Howardís research focuses on artificial intelligence (AI), assistive technologies, and robotics, which has resulted in over 250 peer-reviewed publications in a number of projects - from healthcare robots in the home to AI-powered STEM apps for children with diverse learning needs.  To date, her unique accomplishments have been highlighted through a number of awards and articles, including highlights in USA Today, Upscale, and TIME Magazine, as well as being recognized as one of the Top 50 U.S. Women in Tech by Forbes. In 2013, she also founded Zyrobotics, which develops STEM educational products to engage children of all abilities. Prior to Georgia Tech, Dr. Howard was a Senior Robotics Researcher and Deputy Manager in the Office of the Chief Scientist at NASA's Jet Propulsion Laboratory."", ""PJ manages a worldwide education marketing team at MathWorks responsible for education programs ranging from K-12 through higher education. In her role at MathWorks, a key area of focus is on partnering with universities worldwide to help them transition to online teaching and learning and to help prepare  students for key industry challenges they will encounter when they graduate. MathWorks partners with over 6500 universities and over 90,000 industry, government, accelerator and incubator sites to launch new products and services and was ranked by Gartner as a leader in AI, Machine Learning and Data Science. PJ is a director of the ASEE Corporate Membership Council. An advocate for DEI in STEM Education, PJ spoke at GHC '19  How to Use AI to Make Things Fly.  "", 'Under Doraís leadership, the global academic program is a strategic initiative for the company. The program empowers the next generation of digital talent through project-based learning, STEM competitions and industrial strength software and curriculum to support more than 1 million students and more than 3,000 institutions worldwide. Dora serves in academic-industry advisory roles such as director on ASEEís Corporate Member Council and on IFEESí executive committee.  She has spent her career in the engineering and manufacturing industry with leadership roles across disciplines.', 'As Director at the Atlanta University Center Consortium (AUCC), she leads the AUCC Data Science Initiative across four institutions: Clark Atlanta University, Morehouse College, Morehouse School of Medicine, and Spelman College. By collaborating with industry partners, the Initiative aims to advance data science research on topics that impact African American community and develop best practices that diversify the data science workforce. Previously, she was Program Director in the National Science Foundation (NSF) Convergence Accelerator (C-Accel). There, she managed and facilitated use-inspired convergence research in areas of national importance via partnerships between academic and non-academic stakeholders. An area of C-Accel’s focus is the development of mechanisms that will connect workers with jobs of the future, such as predictive artificial intelligence tools, economic and labor market analyses of needed skills for future workplaces, and educational technologies needed for adult learning. Talitha was instrumental in building and establishing the NSF’s first Hispanic-Serving Institutions (HSI) Program, which funded $40 million in awards, during fiscal year 2019. Her research focuses on applying mathematics to model physical phenomena to solve real world problems.']"
11:00 AM,12:00 PM,5,Data Ethics and Privacy: The Pivotal Issues of the Next Decade,"Data, this building block of the digital economy, is a double-edge sword contributing to both customer delight and trust damage, both inclusion & exclusion. This panel discusses controversial topics in privacy, bias, governance & accountability, elaborating on implications in social and economical gaps, tradeoffs of contact-tracing in public health and potential extension to political suppression.",Session,"['Product Management', 'Intermediate']","['Aradhya VeerabhadraiahAkshaya', 'DanandehAnna', 'HuttonMercedee', 'ViswesanSuja', 'EbrahimZamreen']","['LiveRamp', 'Google', 'Dell', 'LinkedIn', 'Microsoft']","['Director of Engineering', 'Data Strategy Manager', 'Senior Manager, Corporate Social Responsibility', 'Director of Engineering', 'Senior Manager, Cloud & AI - Strategy & Business Development']","[""Akshaya Aradhya is the Director of Engineering for the Data Connectivity Group at LiveRamp, San Francisco, CA. She manages distributed teams in the US and APAC. She has gained a wide variety of experience in Engineering Management, Software Development and Strategy while working at McKinsey & Company, Intuit and Accenture. She has presented several technical and career related topics at national and International conferences like GHC 2019, 4th Annual Global AI Conference, Big Data & AI Expo, IEEE, Girl Geek Dinner etc. She was on the board for two non-profit organizations in the Bay Area. She also serves on the advisory board of SFSU's Big Data Certification Program. She has obtained Masters in Computer Science from SMU, Dallas, TX and BE from RVCE, Bangalore, India. She is currently pursuing Executive MBA from the Wharton School."", 'Anna Danandeh is a seasoned analytics expert with more than ten years of experience in the Tech industry across finance, marketing, and operations domains. She is currently a data strategy manager in the hardware product area at Google working crossfontionally with a global team. She has a PhD in Industrial Engineering focused on Analytics and Optimization under uncertainty, and has presented in multiple technical and non-technical conferences. Anna serves as a board member for INFORMS pro-bono analytics committee, and has been part of the Girls Who Code and Black Girls Code programs.', 'Mercedee Renz Hutton is Senior Manager of Corporate Social Responsibility (CSR) at Dell Technologies where they have launched progressive goals for 2030 in not only Data Ethics and Privacy, but also advancing sustainability, cultivating inclusion, and transforming lives through technology. Mercedee has been with Dell four years serving not only in CSR but also in field marketing as an omni-channel and CRM strategist. Cumulatively, Mercedee possesses thirteen years experience as a marketing manager working for nonprofits, small business, and start-up organizations in technology and sustainability. She has served on education committees and volunteers with a homeless nonprofit in her hometown of Georgetown, TX. Mercedee has received two humanities degrees, a B.A. from University of Texas at Dallas and an M.A. from Richmond, The American International University in London.', ""Suja Viswesan heads the Big Data Applications and Platforms org at LinkedIn that includes targeting, experimentation, reporting, Metadata management, etc. She is the WIT Lead for LinkedIn's Data Org.  She is passionate about Education, Women in Tech and is very active in the WIT community. Sje mentors many( high school students to mid career professionals). In her spare time, she leads the West Coast Networking chapter of Women In Big Data and also is a board member of an educational charity institution, Pratham USA. Suja has lead Panels, Events and Presented in:GHC 2019, Girl geek dinner, Keynote panel at SJSU's Women in Leadership League Conference, Big Data Panel at Strata, Women in Big Data talk at LinkedIn, Keynote speaker at STEM event for High school girls in SJSU."", ""Zamreen Ebrahim is an accomplished business strategist and M&A professional with over 15 years of experience in the technology and financial services sectors. She is currently at Microsoft in Cloud & AI Strategy and Business Development where she focuses on advancing the company's global strategy and delivering growth by leading strategic partnerships and M&A across Data & Analytics. She led a number of acquisitions both at Microsoft and previously for her consulting clients; her most recent one, Microsoft's $7.5B acquisition for GitHub. Zamreen’s ultimate priority at Microsoft is to deliver the world's most trusted cloud and provide an uncompromising commitment to customers' data security and privacy. Zamreen is passionate about developing and mentoring women in the technology sector. She has served on multiple boards focused on women's advancement and children's education.""]"
11:00 AM,11:30 AM,2,AI Based Allocation to Optimize Cycle Line Layout for Automotive Manufacturing,"When preparing for new vehicle production, Ford engineers undertake a complex planning process to determine the allocation of ~10,000 work steps, associated parts and tools to stations and operators. This project delivers AI based optimized allocation of labor, tools, and parts to workstations. The targeted savings are ~$1.5M per plant and an additional $1M in annual cost avoidance in NA.",Session,"['Data Science', 'Beginner']","['JainSeema', 'PuchalaSaumuy']","['Ford Motor Company', 'Ford Motor Company']","['Data Scientist', 'Data Analytics Engineer']","['Seema Jain is a Data Scientist in the Factory of Tomorrow IIoT Analytics Team at Ford. She has bachelorís degrees in Commerce, Law  from University of Rajasthan, India and a Masters in Data Science (MSDS) from University of Wisconsin ñ Green Bay. She has led various technical teams on large cross functional enterprise initiatives and has spent a number of years in the data analytics, mobility research and smart manufacturing domains. Her current focus is on working with Advanced Manufacturing Center at Ford to utilize data science techniques to enable the Factories of Tomorrow.', 'Sau Puchala is a Data Analytics Engineer in the Advanced Manufacturing Center at Ford. She has a BSE, MSE and PhD in Industrial Engineering from the University of Michigan. Her previous roles at Ford included lean manufacturing, and throughput simulations for powertrain assembly lines. In her current role, she applies artificial intelligence and machine learning techniques to production lines to enable inter-connected, smarter IIoT manufacturing systems.']"
11:00 AM,11:30 AM,1,Career Moves - Changing and taking chances,"When deciding on next steps in your career, you should consider moves that are outside your current area of work (lateral move) and not just those in your current area of work (vertical move). Lateral moves broaden our perspective, expand our network and increase our confidence. We become well rounded professionals and put ourselves in a better position for leading and making an impact.",Session,"['Career', 'Early Career']",['BohraBhagyashree'],['Bank of America'],['Vice President'],"['Bhagyashree Bohra currently works at Bank of America in Technical Product Management in the Data Analytics and Insights Technology organization.She has worked in multiple roles at Bank of America:\n- Solution Architecture, Business Analysis, Technical Product Management in the Data Analytics and Insights organization.\n- Product Management in the Consumer Investments Line of Business.\nPrior to her work at Bank of America, she was an Analyst at Lehman Brothers in Fixed Income Analytics. She was also an Instructor in V.E.S Polytechnic in Mumbai, India. \nBhagyashree has a Masters in Computer Science and a Masters in Electrical Engineering from Columbia University. She has a Bachelors in Instrumentation Engineering from V.E.S.I.T, University of Mumbai. \nShe holds the following licenses and certifications: \nFINRA Series 7 and Series 63 licenses\nSAFE 4.0 Product Manager/Product Owner certification']"
11:00 AM,11:30 AM,1,The Law of Nines: Designing your Service for High Availability,"Five Nines or 99.999% has become the popular availability goal for services.  Putting into perspective, that's about 5 minutes or less of service downtime a year. Given the complex intertwined micro-services world we operate in today, how do you go about designing for high availability? In this session, we will discuss some best practices that can push your service towards maximizing its uptime.",Session,"['Software Engineering', '#N/A']",['SrivatsaSunitha'],['Amazon'],['Software Development Engineer'],"[""Sunitha Srivatsa has over seven years of experience working at Amazon Web Services (AWS). She is currently a part of AWS' Alexa for Business that brings Amazon's intelligent assistant into the workplace. She has spent the last five years building and operating on services with high availability requirements serving a large customer base. She completed her Masters in Computer Science from University of Southern California in 2013.""]"
11:30 AM,12:00 PM,2,Prepping for Christmas: Lessons Learned From Load Testing Distributed System,"Millions of customers flock to Audible, the world's largest seller & producer of audiobooks, during Christmas. We'll share the industry experience of running load tests to handle extra load in distributed environments, from defining target load and executing the tests in a production environment, to analyzing generated results; and adapting the process to COVID-19 pandemic related traffic changes.",Session,"['Software Engineering', '#N/A']","['PierisDushyanthi', 'BhadurySubhrima']","['Audible', 'Audible']","['Software Engineer II', 'Software Development Engineer']","[""Dushyanthi joined Audible in 2018 as a Software Engineer where she was responsible for managing the load testing process for services behind the Audible subscription systems during internal & Amazon wide load testing process in preparation for 2019 Christmas traffic peak. Prior to Audible, she graduated with Masters, and worked as one of the first engineering hires at Landit, an early stage startup, where she brought a minimum viable product into a production level application that Fast Company named top 10 Innovations that made women's lives better. As an immigrant from Sri Lanka, Dushyanthi has an astute understanding of how intersectionality impacts the Tech ecosystem, and is passionate about promoting diverse perspectives in tech community. She volunteers as a Lead for Women Who Code - NYC chapter, and is in the organization committee for the Audible Women in Tech. She has been a panelist at Women Engineering Career Panel'19 held at NJIT  & Cloud Technologies panel at Google NYC."", 'Subhrima joined Audible as a developer in 2018 and led the load testing process for services behind the Audible content library. She is originally from India where she completed B.E in Computer Eng. and worked as a developer in Tech Mahindra. She was part of Project Citizen Initiative which focused on promoting education for kids living in poverty. She moved to the US to pursue Masters in Computer Science from University of Florida. As a brown woman in Tech who has worked across different countries, she ensures diversity is ingrained in all decision making- from incorporating diverse customer needs to teaming in a cross-cultural setting. She is an active mentor in the #BuiltByGirls program, and mentors female high school students, guiding them to pursue careers in tech. She is also an intern mentor at Audible & member of Amazon Women in Tech team. She is a reading guide in Audibleís elementary school literacy program in Newark, helping to increase reading comprehension in students.']"
11:30 AM,12:00 PM,1,Why Diversity is Not Enough?,"In my talk, I will showcase three large-scale data-driven studies from my research to illustrate that increasing the number of women themselves will not debug the gender gap. On examples from open source software engineering, video game development, and scientific collaborations I will describe why we should not focus only on diversity.",Session,"['Data Science', 'Beginner']",['VasarhelyiOrsolya'],['University of Warwick'],['Post-Doctoral Research Fellow'],"['Orsolya holds a Ph.D. in Network & Data Science from the Central European University in Budapest, Hungary. Her research focuses on how network and data science can lead to a better understanding of unconscious bias in STEM. Currently, she is interested in developing data-driven methods to quantify inclusion and explore the role of gendered network formation in success and creativity.  Orsolya is an ambassador of the Global Women in Data Science Initiative and a member of the Data Science for Social Good Alumni.']"
11:30 AM,12:00 PM,1,Hiring and Finding a Job in Tech: Your Guide to a Radically Evolving AI Landscape,"How do you find a job in tech when AI is ""hiring""? How can employers keep up with hiring demands? How can AI overcome rather than amplify bias? This conversation will shed light on how radically the job search has changed and how AI is changing HR. Understand the perils and potential of these new job search technologies, how to prepare, and how to build equitable workforces that innovate for all.",Session,"['Career', '#N/A']",['FinlaysonJill'],"['University of California, Berkeley']","['Director, Women in Tech Initiative at UC']","['Jill Finlayson is the Director of the Women in Technology Initiative at the University of California, which is co-sponsored by CITRIS (The Center for IT Research in the Interest of Society) and the College of Engineering at UC Berkeley. The program focuses on research and initiatives to promote the equitable participation, persistence, and advancement of women in tech. Prior to Berkeley, Finlayson developed incubator and accelerator programs for Singularity University Ventures, whose mission is to increase the number of impact-focused tech startups. She led marketing at various startups, consulted for the World Bank, Gates Foundation, and Ford Foundation, managed a community of social entrepreneurs at the Skoll Foundation, and ran the Toys category for five years at eBay. Finlayson coaches founders of global tech startups and has mentored TechWomen.org global leaders for the past ten years. Finlayson is a graduate of the University of California at Berkeley. Pronouns: She, hers.']"
12:00 PM,12:30 PM,1,We're Not Fixing It: Why Every Computing Department Needs Cultural Competence Courses,"The impact of biased technology on marginalized groups has gained increasing attention. However, these biases, their impact, and how a lack of diversity, equity, and inclusion (DEI) in computing lead to them are rarely discussed in university computing curricula. This presentation discusses cultural competence and why it should become a required topic throughout computing departments nationwide.",Session,"['Academic Track', 'All']",['WashingtonAlicia Nicki'],['Duke University'],"['Professor of the Practice, Computer Science']","[""Dr. Nicki Washington is a professor of the practice of computer science at Duke University and the author of Unapologetically Dope: Lessons for Black Women and Girls on Surviving and Thriving in the Tech Field. Her professional experience includes Winthrop University, Howard University, The Aerospace Corporation, and IBM. She was a lead writer for the K-12 CS Framework (led by Code.org) and South Carolina K-12 Computer Science and Digital Literacy Standards. At the undergraduate and industry levels, her efforts to recruit and retain Black students/graduates in computing include creating and implementing the first Googler-in-Residence program at Howard University in 2013. This project led to implementations of Googlers-in-Residence at other HBCUs (including Morehouse, Spelman, NC A&T, Fisk, and Hampton). She is a graduate of Johnson C. Smith University (B.S., ë00) and North Carolina State University (M.S., í02; Ph.D., í05), becoming the university's first Black female CS Ph.D.""]"
12:00 PM,01:00 PM,2,Make Your Visions Come True: Creating Your 5-Year Career Virtual Vision Board,"Set yourself up for career success by visualizing where you want to be in 5-years and creating an action plan to get there! Whether you are apprehensive about starting your career or excited to plan out the next step, we can help! Youíll leave with a virtual vision board full of inspiration, actionable tips, and your individualized 5-year career roadmap.",Session,"['Career', 'Students']","['LlewellynKaylee', 'ShikariWazila']","['Goldman Sachs', 'Goldman Sachs']","['Software Engineer', 'Software Engineer']","['Kaylee Llewellyn is a software engineer at Goldman Sachs who joined in 2019 after graduating with a degree in Computer Science from the University of North Carolina at Chapel Hill. She was a GHC Scholar in 2016 and is a member of the Career Committee for GHC20. Kaylee is an active member of the Goldman Sachs Women in Engineering (WE) organization and is a co-lead of the community focused group within WE which hosts monthly roundtables with senior leadership. Kaylee is a passionate advocate for women in technology and is a mentor to summer interns and new graduates. In college, Kaylee worked to found the UNC-Chapel Hill chapter of Girls Who Code, and a UNC Computer Science department Women in Tech Week. She continues to be involved with the Girls Who Code Summer Immersion programs and as a mentor to Girls Who Code alumni. In her free time you can find her snowboarding, backpacking, or blogging.', 'Wazila Shikari is a Vice President at Goldman Sachs in the Data Engineering team. She joined Goldman in 2001, after graduating from Cornell University with a degree in Computer Science. Wazila is active member of the Women in Engineering organization, co-leading the pillar focused on empowering and supporting junior women at the firm, helping them navigate their career.  She is also actively involved with various mentoring programs.']"
